FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
RA,130110071,BOTTLE,1/14/13,1/10/13,Y,2,1,0,2,17,1,"high myrcene, low citrus",FTC,103926,*,
FT,130110081,bottle,1/14/13,1/10/13,Y,1,1,1,1,17,1,thin,FTC,103925,*,
BG,120815081,bottle,1/15/13,8/15/12,Y,0,0,3,0,14,4,*,FTC,104076,*,
BG,120816021,bottle,1/15/13,8/16/12,Y,0,0,0,0,14,3,*,FTC,104077,*,
RA,130112041,bottle,1/15/13,1/1/13,Y,1,1,1,1,14,1,TTB,FTC,104073,*,
FT,130114061,KEG,1/15/13,1/14/13,Y,0,0,0,0,14,0,ttb,FTC,104072,*,
FT,130114081,BOTTLE,1/15/13,1/14/13,Y,0,3,1,1,14,2,sl dull,FTC,104071,*,
BDM,120112072,bottle,1/16/13,1/12/12,Y,0,0,2,0,18,0,*,FTC,104313,*,
BLK,130110021,keg,1/16/13,1/10/13,Y,0,2,1,2,18,2,thin body,FTC,104306,*,
BLK,130111031,bottle,1/16/13,1/11/13,Y,0,1,0,0,18,1,ttb,FTC,104305,*,
SW,130116070,keg,1/16/13,1/16/13,Y,2,2,0,0,18,1,"thin, dull spice",FTC,104312,*,
FTC,130112081,can,1/18/13,1/12/13,Y,0,0,0,0,12,0,TTB,FTC,104925,*,
FT,130116041,BOTTLE,1/18/13,1/16/13,Y,0,2,1,2,12,2,thin,FTC,104923,*,
SW,130117071,bottle,1/18/13,1/17/13,Y,2,1,1,0,12,1,"light color, bright, higher sulfur",FTC,104926,*,
FT,130117061,BOTTLE,1/18/13,1/17/13,Y,1,3,2,2,12,2,"dull, thin, many diff off notes",FTC,104924,*,
SH,130117081,can,1/18/13,1/17/13,Y,2,0,0,0,12,0,particulate,FTC,104927,*,
DIG,130117041,bottle,1/21/13,1/17/13,Y,1,3,1,1,19,1,papery,FTC,105321,*,
TR,130119081,bottle,1/21/13,1/17/13,Y,4,0,0,1,19,3,chunky,FTC,105323,*,
DIG,130118021,bottle,1/21/13,1/18/13,Y,0,2,1,1,19,3,TTB,FTC,105322,*,
DIG,130120042,bottle,1/21/13,1/20/13,Y,5,2,2,2,19,2,"particulate/haze, low aroma, thin, more bitter",FTC,105320,*,
PPL,120717041,bottle,1/21/13,7/17/13,Y,0,0,1,0,19,0,*,FTC,105324,*,
FT,130120061,bottle,1/22/13,1/20/13,Y,1,3,2,2,16,2,"thin, dull",FTC,105519,*,
BLK,130121021,can,1/22/13,1/21/13,Y,0,0,1,0,16,1,ttb,FTC,105520,*,
RA,130121071,bottle,1/22/13,1/21/13,Y,3,1,2,2,16,3,"particulate, harsh bitter",FTC,105524,*,
DIG,130122041,bottle,1/23/13,1/22/13,Y,2,1,1,2,16,1,"particulate, thin",FTC,105694,*,
SH,130123081,can,1/25/13,1/23/13,Y,2,1,0,1,14,1,TTB,FTC,106103,*,
FT,130124061,bottle,1/25/13,1/23/13,Y,2,3,2,0,14,5,"haze, off in general",FTC,106102,*,
FT,130123071,bottle,1/25/13,1/24/13,Y,0,1,1,0,14,1,ttb,FTC,106101,*,
BG,120915021,keg,1/25/13,9/15/13,Y,0,0,1,0,14,4,*,FTC,106105,*,
SB,130124031,bottle,1/28/13,1/24/13,Y,2,0,0,0,16,1,too clear,FTC,106723,*,
FTC,130124062,can,1/28/13,1/24/13,Y,0,2,0,0,16,0,TTB,FTC,106722,*,
FT,130124071,BOTTLE,1/28/13,1/24/13,Y,2,1,0,0,16,0,TTB,FTC,106721,*,
FT,130125041,BOTTLE,1/28/13,1/25/13,Y,2,2,0,2,16,1,particulate,FTC,106720,*,
DIG,130127061,bottle,1/28/13,1/27/13,Y,1,0,2,1,16,1,TTB,FTC,106724,*,
FT,130125061,keg,1/29/13,1/25/13,Y,0,2,1,1,19,2,"thin, bland",FTC,106973,*,
RA,130127081,bottle,1/29/13,1/27/13,Y,0,1,0,1,19,1,great!,FTC,106977,*,
BLK,130128041,bottle,1/29/13,1/28/13,Y,0,2,0,0,19,1,TTB,FTC,106976,*,
FT,130128051,bottle,1/29/13,1/28/13,Y,2,4,0,1,19,4,papery,FTC,106971,*,
FT,130128071,keg,1/29/13,1/28/13,Y,0,1,1,1,19,0,TTB,FTC,106974,*,
BLK,130128082,bottle,1/29/13,1/28/13,Y,0,1,0,1,19,1,TTB,FTC,106975,*,
FT,121211071,can,1/30/13,12/11/12,Y,0,0,5,0,19,0,*,FTC,107157,*,
FT,121218042,can,1/30/13,12/18/12,Y,0,0,2,0,19,1,*,FTC,107158,*,
DdC,130129031,bottle,1/30/13,1/29/13,Y,0,0,0,1,19,0,*,FTC,107152,*,
More Fun Blonde,120731021,keg,1/31/13,7/31/12,Y,0,0,0,0,21,3,*,FTC,107171,*,
FT,130129071,bottle,1/31/13,1/29/13,Y,1,2,2,3,21,2,"bland, astringent",FTC,107169,*,
FTC,130201061,can,2/4/13,2/1/13,Y,0,1,0,2,19,1,"bland, mercaptan",FTC,108029,*,
FT,130202061,BOTTLE,2/4/13,2/2/13,Y,0,0,0,0,19,0,thinner,FTC,108026,*,
SH,130202071,can,2/4/13,2/2/13,Y,3,1,1,0,19,1,particulate,FTC,108028,*,
FT,130203051,BOTTLE,2/4/13,2/3/13,Y,1,5,2,2,19,4,"papery, yet something else wrong",FTC,108027,*,
RA,130202031,can,2/5/13,2/2/13,Y,2,1,0,0,17,0,ttb,FTC,108264,*,
FT,130204031,BOTTLE,2/5/13,2/4/13,Y,3,1,1,2,17,1,"particulate, dull, astringent",FTC,108263,*,
DIG,130205051,BOTTLE,2/6/13,2/5/13,Y,0,2,0,1,19,3,H2S,FTC,108509,*,
DIG,130205072,BOTTLE,2/6/13,2/5/13,Y,1,2,0,0,19,2,ttb,FTC,108508,*,
FT,130206031,BOTTLE,2/7/13,2/6/13,Y,1,1,2,1,20,1,sl mercaptan,FTC,108803,*,
BP,130206061,bottle,2/8/13,2/6/13,Y,1,4,2,1,18,2,sulfur too low,FTC,109021,*,
DIG,130207051,BOTTLE,2/8/13,2/7/13,Y,0,1,0,0,18,0,ttb,FTC,109023,*,
DIG,130207071,BOTTLE,2/8/13,2/7/13,Y,1,1,1,1,18,1,TTB,FTC,109022,*,
SB,130208031,bottle,2/8/13,2/8/13,Y,0,1,2,2,18,0,"coating, cloying",FTC,109020,*,
HB,130208052,BOTTLE,2/11/13,2/8/13,Y,1,0,0,0,16,0,TTB,FTC,109707,*,
FT,130208062,bottle,2/11/13,2/8/13,Y,2,0,1,2,16,2,thin,FTC,109704,*,
SH,130209032,can,2/11/13,2/9/13,Y,0,0,0,0,16,0,TTB,FTC,109706,*,
FTC,130210042,can,2/11/13,2/10/13,Y,0,1,0,1,16,1,ttb,FTC,109705,*,
RP,130207081,keg,2/12/13,2/7/13,Y,0,1,0,0,16,0,garlic,FTC,109988,*,
AB,130209071,BOTTLE,2/12/13,2/8/13,Y,1,1,2,1,16,1,heavy particulate,FTC,109987,*,
AB,130209051,keg,2/12/13,2/9/13,Y,0,2,1,1,16,1,ethyl acetate,FTC,109985,*,
AB,130210081,BOTTLE,2/12/13,2/10/13,Y,0,1,1,1,16,0,sl ethyl acetate,FTC,109986,*,
FT,130212050,keg,2/12/13,2/12/13,Y,0,4,1,0,16,3,"DMS, mercaptan",FTC,109984,*,
RA,130211051,BOTTLE,2/13/13,2/11/13,Y,2,1,1,0,17,1,TTB,FTC,110254,*,
SW,130211061,can,2/13/13,2/11/13,Y,3,5,2,0,17,4,"sulfidic, no coriander",FTC,110252,*,
RA,130211071,CAN,2/13/13,2/11/13,Y,3,1,1,1,17,1,TTB,FTC,110253,*,
FT,130212042,BOTTLE,2/13/13,2/12/13,Y,3,1,2,0,17,1,particulate,FTC,110251,*,
FT,130212052,bottle,2/14/13,2/12/13,Y,1,3,1,2,21,2,"sulfur (DMS, mercap?)",FTC,110507,*,
FT,130213061,bottle,2/14/13,2/13/13,Y,3,3,2,2,21,3,"haze, ethyl acetate",FTC,110508,*,
FT,130213081,bottle,2/14/13,2/13/13,Y,2,1,0,0,21,1,thin,FTC,110506,*,
TR,130214081,BOTTLE,2/15/13,2/14/13,Y,1,0,1,0,19,1,TTB,FTC,110824,*,
TR,130215051,BOTTLE,2/15/13,2/15/13,Y,1,2,0,0,19,0,TTB,FTC,110825,*,
FT,130214041,keg,2/18/13,2/14/13,Y,0,1,0,1,12,1,TTB,FTC,111518,*,
RAM,130215031,bottle,2/18/13,2/15/13,Y,2,0,0,1,12,1,particulate,FTC,111521,*,
RA,130216041,BOTTLE,2/18/13,2/16/13,Y,1,0,0,0,12,0,TTB,FTC,111523,*,
SB,130216081,bottle,2/18/13,2/16/13,Y,0,0,0,0,12,0,TTB,FTC,111519,*,
BLK,130217031,bottle,2/18/13,2/17/13,Y,0,0,0,0,12,0,TTB,FTC,111520,*,
RA,130217071,CAN,2/18/13,2/17/13,Y,0,3,2,0,12,3,dull,FTC,111522,*,
SW,130219001,BOTTLE,2/19/13,2/11/13,Y,0,3,0,0,17,0,H2S,FTC,111681,*,
TR,130215071,KEG,2/19/13,2/15/13,Y,0,0,0,0,17,0,TTB,FTC,111680,*,
FT,130215061,KEG,2/20/13,2/15/13,Y,0,2,0,1,17,1,mercaptan,FTC,112275,*,
RA,130219041,bottle,2/21/13,2/19/13,Y,0,0,0,0,11,0,TTB,FTC,112272,*,
BLK,130220061,bottle,2/21/13,2/20/13,Y,0,0,0,0,11,0,TTB,FTC,112271,*,
RAM,130220062,bottle,2/21/13,2/20/13,Y,2,0,0,1,11,1,TTB,FTC,112273,*,
FT,130220071,keg,2/21/13,2/20/13,Y,1,1,1,1,11,1,thin,FTC,112270,*,
FT,130220081,bottle,2/21/13,2/20/13,Y,1,0,1,0,11,1,TTB,FTC,112269,*,
FT,130221031,BOTTLE,2/25/13,2/21/13,Y,1,1,0,0,17,1,dull,FTC,113206,*,
FTC,130222081,can,2/25/13,2/22/13,Y,0,1,1,2,17,2,harsh,FTC,113208,*,
SH,130223061,can,2/25/13,2/23/13,Y,2,0,0,1,17,0,TTB,FTC,113209,*,
FT,130223081,BOTTLE,2/25/13,2/23/13,Y,4,2,0,2,17,1,"patticulate, acetaldehyde",FTC,113207,*,
FT,121211071,can,2/26/13,12/11/12,Y,0,0,1,0,17,2,*,FTC,113404,*,
FT,121218042,can,2/26/13,12/18/12,Y,0,0,2,0,17,2,*,FTC,113405,*,
RAM,130221061,bottle,2/26/13,2/21/13,Y,1,2,1,1,17,1,oniony,FTC,113398,*,
FT,130222052,bottle,2/26/13,2/22/13,Y,0,2,1,1,17,2,sl mercaptan,FTC,113394,*,
FT,130224031,bottle,2/26/13,2/24/13,Y,1,3,1,2,17,3,"dull, astringent",FTC,113396,*,
RA,130224071,bottle,2/26/13,2/24/13,Y,0,0,0,0,17,0,TTB,FTC,113397,*,
FT,130225051,bottle,2/26/13,2/25/13,Y,2,2,1,0,17,1,TTB,FTC,113395,*,
FT,130225041,BOTTLE,2/27/13,2/25/13,Y,2,3,1,1,17,3,seems old,FTC,113633,*,
FT,130225061,KEG,2/27/13,2/25/13,Y,0,3,0,2,17,1,sulfur (sulfitic + ?),FTC,113634,*,
RA,130226032,BOTTLE,2/27/13,2/26/13,Y,1,1,0,0,17,1,TTB,FTC,113636,*,
RA,130227071,BOTTLE,2/27/13,2/27/13,Y,2,0,0,0,17,1,particulate,FTC,113635,*,
FT,130226081,BOTTLE,2/28/13,2/26/13,Y,0,0,1,0,17,0,TTB,FTC,113989,*,
FT,130227041,BOTTLE,2/28/13,2/27/13,Y,3,0,0,1,17,1,"particulate, dull/watery",FTC,113990,*,
SH,130227051,can,2/28/13,2/27/13,Y,1,1,0,0,17,0,ttb,FTC,113991,*,
FTC,130228061,CAN,3/1/13,2/27/13,Y,0,1,0,1,13,0,TTB,FTC,114186,*,
HB,130228032,BOTTLE,3/1/13,2/28/13,Y,0,1,0,0,13,1,TTB,FTC,114188,*,
FTC,130228041,CAN,3/1/13,2/28/13,Y,0,0,0,1,13,0,TTB,FTC,114185,*,
RA,130228081,BOTTLE,3/1/13,2/28/13,Y,3,2,2,0,13,2,"particulate, bitter, dull",FTC,114187,*,
RP,130303061,BOTTLE,3/4/13,3/3/13,Y,4,2,0,0,16,1,particulate,FTC,114442,*,
RP,130304030,BOTTLE,3/4/13,3/4/13,Y,2,1,0,0,16,0,low foam,FTC,114444,*,
SW,130304040,can,3/4/13,3/4/13,Y,7,1,1,4,16,5,"no foam,",FTC,114443,*,
RA,130304071,BOTTLE,3/5/13,3/4/13,Y,4,1,1,1,21,3,particulate,FTC,114726,*,
FT,130305051,bottle,3/7/13,3/5/13,Y,1,4,2,2,16,3,"acetaldehyde,caramel",FTC,115350,*,
FTC,130305061,can,3/7/13,3/5/13,Y,0,4,1,1,16,2,dull,FTC,115354,*,
FT,130305062,bottle,3/7/13,3/5/13,Y,0,6,3,1,16,4,"diacetyl, caramel",FTC,115351,*,
RA,130305082,BOTTLE,3/7/13,3/5/13,Y,2,0,0,0,16,1,TTB,FTC,115358,*,
SH,130306051,can,3/7/13,3/6/13,Y,1,3,0,0,16,1,sulfur > citrus/fruit hops,FTC,115355,*,
BP,130306071,bottle,3/7/13,3/6/13,Y,2,3,1,1,16,4,stronger sulfurs,FTC,115356,*,
FT,130307061,bottle,3/7/13,3/7/13,Y,1,1,2,1,16,2,weirdly sweet,FTC,115352,*,
RAM,130306031,bottle,3/8/13,3/6/13,Y,1,1,1,0,16,1,TTB,FTC,115525,*,
SW,130306042,can,3/8/13,3/7/13,Y,2,1,0,1,16,1,TTB,FTC,115524,*,
FT,130307091,bottle,3/8/13,3/7/13,Y,1,1,0,1,16,1,TTB,FTC,115523,*,
FT,130309031,keg,3/11/13,3/9/13,Y,1,1,1,1,16,1,acetaldehyde,FTC,116267,*,
FT,130310072,bottle,3/11/13,3/10/13,Y,0,2,0,1,16,2,TTB,FTC,116268,*,
RAM,130310081,bottle,3/11/13,3/10/13,Y,1,0,0,0,16,0,TTB,FTC,116270,*,
RA,130309061,keg,3/12/13,3/9/13,Y,0,0,0,0,14,0,TTB,FTC,116575,*,
BLK,130310061,bottle,3/12/13,3/10/13,Y,0,1,1,1,14,1,TTB,FTC,116573,*,
BLK,130311081,bottle,3/12/13,3/11/13,Y,0,1,0,0,14,0,TTB,FTC,116574,*,
FT,130311032,keg,3/13/13,3/10/13,Y,0,2,1,1,14,2,no specific reason; just not very good,FTC,116572,*,
FT,130311052,keg,3/13/13,3/11/13,Y,0,2,0,0,14,0,sl mercaptan,FTC,117261,*,
FT,130312041,keg,3/13/13,3/12/13,Y,0,3,1,0,14,4,"dull, mercaptan",FTC,117259,*,
FT,130312071,bottle,3/13/13,3/12/13,Y,1,2,2,1,14,2,"particulate, harsh",FTC,117260,*,
SB,130313005,keg,3/13/13,3/13/13,Y,7,2,2,1,14,7,*,FTC,117341,*,
DIG,130117041,bottle,3/14/13,1/17/13,Y,0,0,1,0,18,1,*,FTC,117339,*,
DIG,1302107071,bottle,3/14/13,2/10/13,Y,0,0,1,0,18,1,*,FTC,117338,*,
FT,130312011,bottle,3/14/13,3/12/13,Y,0,5,2,3,18,4,"metallic, harsh",FTC,117336,*,
FT,130312101,bottle,3/14/13,3/12/13,Y,1,2,1,1,18,2,"particulate, watery, bland",FTC,117337,*,
FT,130313021,bottle,3/14/13,3/13/13,Y,0,1,0,0,18,0,TTB,FTC,117334,*,
FT,130314051,bottle,3/14/13,3/14/13,Y,1,2,2,3,18,2,sl watery,FTC,117335,*,
RA,130314011,bottle,3/15/13,3/14/13,Y,4,0,1,1,13,1,particulate,FTC,117603,*,
RA,130314041,keg,3/15/13,3/14/13,Y,2,3,2,1,13,3,"dull, particulate",FTC,117604,*,
FT,130314091,bottle,3/15/13,3/14/13,Y,0,2,1,1,13,1,TTB,FTC,117605,*,
FT,130315051,bottle,3/18/13,3/15/13,Y,0,2,1,1,14,1,TTB,FTC,118153,*,
FTC,130315052,can,3/18/13,3/15/13,Y,0,1,0,0,14,0,TTB,FTC,118444,*,
TR,130315061,bottle,3/18/13,3/15/13,Y,1,1,1,0,14,1,TTB,FTC,118155,*,
RAM,130317031,bottle,3/18/13,3/17/13,Y,0,1,0,0,14,1,TTB,FTC,118156,*,
IPB,130318031,bottle,3/19/13,3/18/13,Y,1,0,0,0,14,0,ttb,FTC,118439,*,
FT,130318092,bottle,3/19/13,3/18/13,Y,1,2,1,2,14,2,lacking maltiness,FTC,118438,*,
FT,130318071,keg,3/21/13,3/18/13,Y,0,1,0,0,11,0,TTB,FTC,119010,*,
FT,130320011,bottle,3/21/13,3/20/13,Y,0,0,0,0,11,0,"Thin, watery",FTC,119013,*,
FTC,130320012,can,3/21/13,3/20/13,Y,0,2,0,0,11,0,TTB,FTC,119014,*,
FTC,130320021,can,3/21/13,3/20/13,Y,0,1,0,1,11,1,TTB,FTC,119012,*,
FT,130320102,bottle,3/21/13,3/20/13,Y,0,0,0,0,11,0,TTB,FTC,119011,*,
FT,130322001,bottle,3/22/13,3/20/13,Y,1,1,1,1,11,1,TTB,FTC,119213,*,
FT,130322002,bottle,3/22/13,3/20/13,Y,1,2,1,0,11,1,TTB,FTC,119214,*,
FT,130320091,can,3/22/13,3/20/13,Y,0,1,1,0,11,1,TTB,FTC,119208,*,
RB,130321031,bottle,3/22/13,3/21/13,Y,0,0,0,0,11,0,TTB,FTC,119210,*,
FT,130321101,can,3/22/13,3/21/13,Y,0,2,1,0,11,2,TTB,FTC,119216,*,
RB,130322071,bottle,3/22/13,3/22/13,Y,0,0,0,0,11,0,TTB,FTC,119215,*,
FT,130322051,bottle,3/25/13,3/22/13,Y,1,0,0,1,15,1,Pass,FTC,119555,*,
BP,130324041,bottle,3/25/13,3/24/13,Y,0,0,1,0,15,0,Pass,FTC,119556,*,
CSN,130312081,keg,3/26/13,3/12/13,Y,0,0,0,0,13,0,ttb,FTC,119910,*,
FT,130325021,keg,3/26/13,3/25/13,Y,0,2,0,1,14,1,ttb,FTC,119908,*,
RB,130325051,BOTTLE,3/26/13,3/25/13,Y,3,0,0,0,13,0,particulate,FTC,119909,*,
FT,130325101,keg,3/26/13,3/25/13,Y,0,1,0,1,14,0,sl diacetyl/slick,FTC,119907,*,
FT,130326041,keg,3/27/13,3/26/13,Y,0,2,0,1,12,0,TTB,FTC,120156,*,
RA,130326062,bottle,3/27/13,3/26/13,Y,0,0,0,0,12,0,TTB,FTC,120155,*,
FT,130326091,bottle,3/27/13,3/26/13,Y,1,1,0,0,12,0,sl dull,FTC,120154,*,
SH,130321041,can,3/28/13,3/21/13,Y,0,0,0,0,15,0,TTB,FTC,120476,*,
FT,130327011,bottle,3/28/13,3/27/13,Y,0,2,1,1,15,1,TTB,FTC,120472,*,
RA,130327061,BOTTLE,3/28/13,3/27/13,Y,3,2,1,2,15,2,"dull, more pine than citrus, particulate",FTC,120475,*,
SH,130327081,can,3/28/13,3/27/13,Y,1,3,0,0,15,1,TTB,FTC,120474,*,
FT,130328101,bottle,3/28/13,3/28/13,Y,0,2,0,1,15,1,sl grainy,FTC,120473,*,
FTC,130329021,can,3/29/13,3/29/13,Y,0,0,0,0,17,0,TTB,FTC,120768,*,
RB,130329051,BOTTLE,3/29/13,3/29/13,Y,2,0,0,0,17,0,particulate,FTC,120769,*,
FT,130329022,keg,4/1/13,3/29/13,Y,0,1,1,1,17,1,ttb,FTC,121224,*,
RAM,130329072,BOTTLE,4/1/13,3/29/13,Y,0,1,0,0,17,0,TTB,FTC,121228,*,
FT,130329091,keg,4/1/13,3/29/13,Y,0,1,0,0,17,1,TTB,FTC,121225,*,
RA,130330051,bottle,4/1/13,3/30/13,Y,2,1,0,0,17,1,particulate,FTC,121227,*,
RA,130330061,bottle,4/1/13,3/30/13,Y,0,0,0,0,17,0,TTB,FTC,121226,*,
SW,130402011,can,4/2/13,4/2/13,Y,0,0,0,1,18,0,H2S - young,FTC,121490,*,
BP,130402101,BOTTLE,4/2/13,4/2/13,Y,3,2,1,1,18,3,"particulate, low sulfurs",FTC,121491,*,
FTC,130402061,CAN,4/4/13,4/2/13,Y,0,0,0,0,17,0,TTB,FTC,122097,*,
FT,130402081,bottle,4/4/13,4/2/13,Y,1,0,0,0,17,0,TTB,FTC,122096,*,
FTC,130402091,CAN,4/4/13,4/2/13,Y,0,0,0,0,17,0,TTB,FTC,122098,*,
FT,130403011,bottle,4/4/13,4/3/13,Y,1,2,2,1,17,2,no uniform comments,FTC,122095,*,
FT,130403022,bottle,4/5/13,4/3/13,Y,1,1,2,1,48,2,diff off notes,FTC,122385,*,
RAM,130404032,bottle,4/5/13,4/4/13,Y,2,1,1,1,15,2,"partiuclate, no sheen",FTC,122382,*,
FT,130404041,keg,4/5/13,4/4/13,Y,0,1,1,1,48,1,TTB,FTC,122386,*,
RA,130404081,BOTTLE,4/5/13,4/4/13,Y,0,0,0,0,16,0,TTB,FTC,122357,*,
RB,130405071,keg,4/8/13,4/5/13,Y,0,0,1,0,17,0,TTB,FTC,122980,*,
RB,130406011,BOTTLE,4/8/13,4/6/13,Y,1,1,0,0,17,0,TTB,FTC,122981,*,
RB,130406021,keg,4/8/13,4/6/13,Y,0,1,0,0,17,0,"H2S, dull",FTC,122982,*,
RA,130406071,bottle,4/8/13,4/6/13,Y,1,2,0,1,17,1,"more pine, less citrus/catty",FTC,122983,*,
FT,130407092,bottle,4/8/13,4/7/13,Y,1,1,1,0,17,0,TTB,FTC,122979,*,
RB,130408031,bottle,4/9/13,4/8/13,Y,3,2,1,1,18,2,particulate,FTC,123236,*,
RB,130408041,KEG,4/9/13,4/8/13,Y,2,1,1,0,18,0,"particulate, higher sulfur",FTC,123237,*,
RA,130409081,bottle,4/11/13,4/9/13,Y,1,0,0,0,17,0,TTB,FTC,123937,*,
FT,130410061,BOTTLE,4/11/13,4/10/13,Y,1,0,1,0,17,1,"dull, watery",FTC,123935,*,
FT,130411030,keg,4/11/13,4/11/13,Y,0,4,1,2,17,3,"thin, sl papery, mercaptan",FTC,123939,*,
FT,130411011,BOTTLE,4/11/13,4/11/13,Y,0,4,0,0,17,2,no uniform comments,FTC,123936,*,
FT,130409051,keg,4/12/13,4/9/13,Y,0,4,1,1,20,3,"hot, solvent",FTC,124214,*,
FT,130411021,keg,4/12/13,4/11/13,Y,0,0,0,1,20,1,TTB,FTC,124213,*,
FT,130411031,BOTTLE,4/12/13,4/11/13,Y,2,1,0,1,20,2,"particulate, papery",FTC,124215,*,
SH,130412041,keg,4/12/13,4/12/13,Y,0,0,0,0,20,0,"higher sulfurs, lower fruit",FTC,124216,*,
BLK,130412021,bottle,4/15/13,4/12/13,Y,0,0,0,0,12,0,TTB,FTC,124707,*,
BP,130412061,bottle,4/15/13,4/12/13,Y,0,0,0,0,12,0,TTB,FTC,124705,*,
NS,130412081,keg,4/15/13,4/12/13,Y,0,0,0,2,12,1,"light, watery",FTC,124708,*,
RA,130413051,can,4/15/13,4/13/13,Y,0,0,0,0,12,0,TTB,FTC,124709,*,
SH,130414041,can,4/15/13,4/14/13,Y,1,0,1,0,12,0,TTB,FTC,124706,*,
NS,130412071,keg,4/16/13,4/12/13,Y,0,0,0,0,16,0,TTB,FTC,124798,*,
FTC,130416011,CAN,4/18/13,4/16/13,Y,0,1,0,1,19,1,ttb,FTC,125115,*,
SW,130416061,CAN,4/18/13,4/16/13,Y,1,1,0,0,19,1,TTB,FTC,125116,*,
FT,130416071,bottle,4/18/13,4/16/13,Y,1,3,1,2,19,2,"bland, no maltiness",FTC,125113,*,
FT,130417011,BOTTLE,4/18/13,4/17/13,Y,1,1,0,1,19,1,TTB,FTC,125114,*,
FT,130416031,BOTTLE,4/19/13,4/16/13,Y,1,4,3,2,19,4,aged char.,FTC,125303,*,
RB,130418021,bottle,4/19/13,4/18/13,Y,4,0,0,0,19,2,particulate,FTC,125304,*,
RA,130418041,CAN,4/19/13,4/18/13,Y,0,1,0,0,19,0,less citrus hop,FTC,125305,*,
RAM,130418081,bottle,4/19/13,4/18/13,Y,0,0,0,0,19,0,ttb,FTC,125302,*,
RB,130419031,BOTTLE,4/23/13,4/19/13,Y,1,0,0,0,16,0,TTB,FTC,126238,*,
RA,130419091,bottle,4/23/13,4/19/13,Y,0,3,1,2,16,2,low citrus,FTC,126239,*,
FT,130420041,BOTTLE,4/23/13,4/20/13,Y,0,1,1,0,16,1,TTB,FTC,126235,*,
HBL,130420051,keg,4/23/13,4/20/13,Y,0,0,0,0,16,0,TTB,FTC,126240,*,
FT,130420071,BOTTLE,4/23/13,4/20/13,Y,0,1,2,0,16,2,TTB,FTC,126237,*,
FT,130421032,bottle,4/23/13,4/21/13,Y,0,2,1,0,16,2,ox notes,FTC,126236,*,
LO,130423051,bottle,4/25/13,4/23/13,Y,1,0,1,1,18,1,TTB,FTC,126747,*,
BLK,130423061,bottle,4/25/13,4/23/13,Y,0,0,0,0,18,0,TTB,FTC,126749,*,
FT,130424011,bottle,4/25/13,4/24/13,Y,2,4,2,2,18,4,dul,FTC,126746,*,
FT,130424021,BOTTLE,4/25/13,4/24/13,Y,1,4,3,1,18,4,"off: mercap, D, DMS, sour, sweetness off",FTC,126745,*,
RB,130424041,keg,4/25/13,4/24/13,Y,1,1,0,0,18,1,particulate,FTC,126748,*,
FT,130424081,BOTTLE,4/25/13,4/24/13,Y,1,0,1,1,18,2,TTB,FTC,126744,*,
FT,130425091,keg,4/26/13,4/25/13,Y,0,1,1,0,20,1,TTB,FTC,127732,*,
RB,130425031,bottle,4/29/13,4/25/13,Y,0,0,0,0,16,0,TTB,FTC,127702,*,
FT,130426022,BOTTLE,4/29/13,4/26/13,Y,1,0,0,0,16,1,TTB,FTC,127699,*,
RAM,130426071,bottle,4/29/13,4/27/13,Y,1,0,0,0,16,0,TTB,FTC,127704,*,
FT,130427011,BOTTLE,4/29/13,4/27/13,Y,2,1,0,1,16,1,"particulate, thin",FTC,127701,*,
FT,130427051,bottle,4/29/13,4/27/13,Y,0,1,0,0,16,0,TTB,FTC,127700,*,
SH,130427061,can,4/29/13,4/27/13,Y,0,2,0,1,16,2,low hops,FTC,127703,*,
RA,130427081,CAN,4/30/13,4/27/13,Y,1,1,2,0,16,2,"bitter, isov",FTC,128043,*,
RA,130428031,bottle,4/30/13,4/28/13,Y,0,0,0,0,16,0,"low citrus, more pine",FTC,128044,*,
FTC,130428041,can,4/30/13,4/28/13,Y,0,0,0,1,16,1,TTB,FTC,128041,*,
AB,130428071,bottle,4/30/13,4/28/13,Y,0,1,1,0,16,1,"light color, ethyl ace",FTC,128042,*,
AB,130429021,keg,4/30/13,4/29/13,Y,0,0,0,1,16,0,thinner,FTC,128049,*,
FT,130429041,bottle,5/2/13,4/29/13,Y,0,2,0,1,22,0,DMS,FTC,128695,*,
FT,130430012,bottle,5/2/13,4/30/13,Y,0,3,1,0,22,1,off aromas,FTC,128697,*,
HBL,130430021,keg,5/2/13,4/30/13,Y,0,5,0,0,22,3,isovaleric,FTC,128696,*,
SW,130430091,CAN,5/2/13,4/30/13,Y,0,2,0,0,22,1,"high H2S, strong coriander",FTC,128698,*,
RA,130501051,can,5/2/13,5/1/13,Y,0,3,1,0,22,2,"dull, particulate",FTC,128700,*,
SH,130501061,CAN,5/2/13,5/1/13,Y,1,0,0,0,22,0,TTB,FTC,128699,*,
FT,130501071,bottle,5/2/13,5/1/13,Y,0,0,0,0,22,0,TTB,FTC,128694,*,
FTC,130501011,CAN,5/3/13,5/1/13,Y,0,3,1,3,18,2,"dull, cloying",FTC,128885,*,
